Coord	CHR	POS	gene	beta	t-stat	p-value	FDR
12:41391441	12	41391441	ILMN_2226015	-0.543371324302636	-1.44421395687772	0.14966954145613	0.86049649397067
12:41210745	12	41210745	ILMN_1776649	0.402388051686597	1.44316018233529	0.149965899954581	0.86069341315905
12:40359942	12	40359942	ILMN_1776649	-0.155571115155591	-1.44283631690637	0.150057072601132	0.860765371743842
12:41589928	12	41589928	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41591224	12	41591224	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41593670	12	41593670	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41596784	12	41596784	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41597009	12	41597009	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41597808	12	41597808	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41598493	12	41598493	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41598845	12	41598845	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41606976	12	41606976	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41609442	12	41609442	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41610411	12	41610411	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41611233	12	41611233	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41614423	12	41614423	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41615108	12	41615108	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41615439	12	41615439	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41616293	12	41616293	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41616419	12	41616419	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41616554	12	41616554	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41618315	12	41618315	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41621129	12	41621129	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41621983	12	41621983	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41622398	12	41622398	ILMN_1776649	0.456324528760422	1.44282718896264	0.150059642860214	0.860765371743842
12:41211048	12	41211048	ILMN_2226015	-0.252752037430125	-1.44168208716761	0.150382349868025	0.861055126979458
12:41321008	12	41321008	ILMN_2226015	0.117463393842092	1.44165457642235	0.150390109346829	0.861074811052961
12:41663478	12	41663478	ILMN_1776649	-0.129941436589323	-1.44162317811368	0.15039896569801	0.861084479555123
12:41019282	12	41019282	ILMN_1776649	-0.209344210378677	-1.44107621674551	0.150553308242713	0.861190965792322
12:40893665	12	40893665	ILMN_1776649	-0.479661106119624	-1.44104212866006	0.150562931294718	0.861190965792322
12:40894473	12	40894473	ILMN_1776649	-0.479661106119624	-1.44104212866006	0.150562931294718	0.861190965792322
12:40922572	12	40922572	ILMN_1776649	-0.479661106119624	-1.44104212866006	0.150562931294718	0.861190965792322
12:40477280	12	40477280	ILMN_2226015	-0.455807162962429	-1.44088057579688	0.150608544006621	0.861192595263622
12:41561217	12	41561217	ILMN_1776649	-0.118041996729956	-1.44075360593638	0.150644400007177	0.861212705753681
12:41564213	12	41564213	ILMN_1776649	-0.118041996729956	-1.44075360593638	0.150644400007177	0.861212705753681
12:41565626	12	41565626	ILMN_1776649	-0.118041996729956	-1.44075360593638	0.150644400007177	0.861212705753681
12:41568218	12	41568218	ILMN_1776649	-0.118041996729956	-1.44075360593638	0.150644400007177	0.861212705753681
12:41571372	12	41571372	ILMN_1776649	-0.118041996729956	-1.44075360593638	0.150644400007177	0.861212705753681
12:41571844	12	41571844	ILMN_1776649	-0.118041996729956	-1.44075360593638	0.150644400007177	0.861212705753681
12:41577369	12	41577369	ILMN_1776649	-0.118041996729956	-1.44075360593638	0.150644400007177	0.861212705753681
12:40713219	12	40713219	ILMN_2226015	-0.335444305922189	-1.44043363194513	0.150734788935045	0.861277845929431
12:41016690	12	41016690	ILMN_1776649	0.164930306566071	1.44019189111165	0.150803105445691	0.861359573046496
12:41563256	12	41563256	ILMN_1776649	-0.117558588218732	-1.4380196530333	0.151418049077071	0.861577507247211
12:41565011	12	41565011	ILMN_1776649	-0.117558588218732	-1.4380196530333	0.151418049077071	0.861577507247211
12:41565344	12	41565344	ILMN_1776649	-0.117558588218732	-1.4380196530333	0.151418049077071	0.861577507247211
12:41569471	12	41569471	ILMN_1776649	-0.117558588218732	-1.4380196530333	0.151418049077071	0.861577507247211
12:41570587	12	41570587	ILMN_1776649	-0.117558588218732	-1.4380196530333	0.151418049077071	0.861577507247211
12:41576772	12	41576772	ILMN_1776649	-0.117558588218732	-1.4380196530333	0.151418049077071	0.861577507247211
12:41578020	12	41578020	ILMN_1776649	-0.117558588218732	-1.4380196530333	0.151418049077071	0.861577507247211
12:41578381	12	41578381	ILMN_1776649	-0.117558588218732	-1.4380196530333	0.151418049077071	0.861577507247211
12:41611048	12	41611048	ILMN_1776649	-0.160578325587454	-1.43682362797396	0.151757452740569	0.86186569269706
12:41611824	12	41611824	ILMN_1776649	-0.160578325587454	-1.43682362797396	0.151757452740569	0.86186569269706
12:41497691	12	41497691	ILMN_1776649	-0.506356251789939	-1.43641916264146	0.151872362066896	0.861886488623406
12:41718593	12	41718593	ILMN_2226015	0.149511291975828	1.43516299511494	0.15222966594736	0.861947108772176
12:41719799	12	41719799	ILMN_2226015	0.149511291975828	1.43516299511494	0.15222966594736	0.861947108772176
12:41273237	12	41273237	ILMN_1776649	-0.371078519823367	-1.43319647370491	0.152790313265812	0.862493674684027
12:40546878	12	40546878	ILMN_1776649	0.156774226845393	1.43233703863781	0.153035829837847	0.862513428676227
12:41663988	12	41663988	ILMN_1776649	-0.190591862487487	-1.43176786615834	0.153198592399642	0.862628916599689
12:41671616	12	41671616	ILMN_1776649	-0.190591862487487	-1.43176786615834	0.153198592399642	0.862628916599689
12:41671648	12	41671648	ILMN_1776649	-0.190591862487487	-1.43176786615834	0.153198592399642	0.862628916599689
12:41719526	12	41719526	ILMN_2226015	0.155212227763008	1.43160328309366	0.153245681799311	0.862628916599689
12:40302599	12	40302599	ILMN_1776649	-0.116469201156514	-1.429065331501	0.153973224492584	0.863001728410404
12:41756377	12	41756377	ILMN_2226015	-0.232699709322132	-1.42728174511431	0.154486093038288	0.863498767008308
12:41760746	12	41760746	ILMN_2226015	-0.232699709322132	-1.42728174511431	0.154486093038288	0.863498767008308
12:40554097	12	40554097	ILMN_1776649	-0.158537138634287	-1.42648928516384	0.154714382107808	0.863772348072304
12:40558785	12	40558785	ILMN_1776649	-0.158537138634287	-1.42648928516384	0.154714382107808	0.863772348072304
12:40563537	12	40563537	ILMN_1776649	-0.158537138634287	-1.42648928516384	0.154714382107808	0.863772348072304
12:40564878	12	40564878	ILMN_1776649	-0.158537138634287	-1.42648928516384	0.154714382107808	0.863772348072304
12:40534558	12	40534558	ILMN_1776649	0.226036946204396	1.41951757059766	0.156733877717432	0.865280130606241
12:40534583	12	40534583	ILMN_1776649	0.226036946204396	1.41951757059766	0.156733877717432	0.865280130606241
12:40538858	12	40538858	ILMN_1776649	0.226036946204396	1.41951757059766	0.156733877717432	0.865280130606241
12:40545952	12	40545952	ILMN_1776649	0.226036946204396	1.41951757059766	0.156733877717432	0.865280130606241
12:40547379	12	40547379	ILMN_1776649	0.226036946204396	1.41951757059766	0.156733877717432	0.865280130606241
12:41661457	12	41661457	ILMN_1776649	-0.158499552330162	-1.41810401486762	0.157145780129947	0.865533697259554
12:41662670	12	41662670	ILMN_1776649	-0.158499552330162	-1.41810401486762	0.157145780129947	0.865533697259554
12:41710090	12	41710090	ILMN_2226015	0.115857066062975	1.41786269282394	0.15721618236411	0.865641006272118
12:41710912	12	41710912	ILMN_2226015	0.115857066062975	1.41786269282394	0.15721618236411	0.865641006272118
12:40786987	12	40786987	ILMN_2226015	-0.188397843908932	-1.41784029661493	0.157222717353662	0.865641006272118
12:40789318	12	40789318	ILMN_2226015	-0.188397843908932	-1.41784029661493	0.157222717353662	0.865641006272118
12:40790940	12	40790940	ILMN_2226015	-0.188397843908932	-1.41784029661493	0.157222717353662	0.865641006272118
12:40794271	12	40794271	ILMN_2226015	-0.188397843908932	-1.41784029661493	0.157222717353662	0.865641006272118
12:40794775	12	40794775	ILMN_2226015	-0.188397843908932	-1.41784029661493	0.157222717353662	0.865641006272118
12:40794845	12	40794845	ILMN_2226015	-0.188397843908932	-1.41784029661493	0.157222717353662	0.865641006272118
12:40798558	12	40798558	ILMN_2226015	-0.188397843908932	-1.41784029661493	0.157222717353662	0.865641006272118
12:40802150	12	40802150	ILMN_1776649	-0.11541738825562	-1.4163671957195	0.157653007869842	0.866017923939649
12:41096299	12	41096299	ILMN_2226015	-0.25456505972778	-1.41542437523423	0.157928874408814	0.866114665779338
12:41103803	12	41103803	ILMN_2226015	-0.25456505972778	-1.41542437523423	0.157928874408814	0.866114665779338
12:41380532	12	41380532	ILMN_2226015	0.410108858069631	1.4154059054013	0.157934282294965	0.866114665779338
12:40351492	12	40351492	ILMN_1776649	-0.145461186285015	-1.41488690067595	0.158086302231823	0.866114665779338
12:41546322	12	41546322	ILMN_2226015	0.427497461106241	1.41485030203216	0.158097026419427	0.866114665779338
12:41552466	12	41552466	ILMN_2226015	0.427497461106241	1.41485030203216	0.158097026419427	0.866114665779338
12:40549663	12	40549663	ILMN_1776649	0.155256135587111	1.41387208412515	0.158383870429992	0.866235984107027
12:41615659	12	41615659	ILMN_2226015	0.427045577958472	1.41326280099443	0.158562731248088	0.866350250397097
12:41489655	12	41489655	ILMN_1776649	0.427553172371278	1.4130870757589	0.158614345585628	0.866415946731163
12:41653193	12	41653193	ILMN_1776649	-0.127091400218718	-1.41129360129006	0.159141859184947	0.866849522369085
12:41656409	12	41656409	ILMN_1776649	-0.127091400218718	-1.41129360129006	0.159141859184947	0.866849522369085
12:40078451	12	40078451	ILMN_1776649	0.279606666129418	1.41119632932473	0.159170507817289	0.866888709304118
12:40202034	12	40202034	ILMN_1776649	0.167990392812484	1.41087041942715	0.15926652368788	0.866906990832461
12:41639582	12	41639582	ILMN_1776649	-0.426196064658722	-1.41084007356281	0.159275466081759	0.866906990832461
12:41391441	12	41391441	ILMN_1776649	-0.53087626648811	-1.4107919808463	0.159289638943396	0.866906990832461
12:40387225	12	40387225	ILMN_1776649	0.211205512511308	1.40990215348542	0.159552042914131	0.867074935974261
12:40421117	12	40421117	ILMN_1776649	0.211205512511308	1.40990215348542	0.159552042914131	0.867074935974261
12:40424977	12	40424977	ILMN_1776649	0.211205512511308	1.40990215348542	0.159552042914131	0.867074935974261
12:40425155	12	40425155	ILMN_1776649	0.211205512511308	1.40990215348542	0.159552042914131	0.867074935974261
12:40426177	12	40426177	ILMN_1776649	0.211205512511308	1.40990215348542	0.159552042914131	0.867074935974261
12:40428321	12	40428321	ILMN_1776649	0.211205512511308	1.40990215348542	0.159552042914131	0.867074935974261
12:40956844	12	40956844	ILMN_2226015	0.159782319042669	1.40855071198268	0.159951201898846	0.867298365729339
12:40843998	12	40843998	ILMN_1776649	0.405740645501479	1.40803846102882	0.160102697408004	0.867517368875502
12:40660738	12	40660738	ILMN_1776649	0.194771138400811	1.40798323268021	0.160119037406855	0.867517368875502
12:39684413	12	39684413	ILMN_2226015	-0.253025038302929	-1.4063500887631	0.160602796269297	0.867883369018103
12:41726649	12	41726649	ILMN_1776649	0.113514751680406	1.4045089972781	0.161149481746519	0.868120748166712
12:40824917	12	40824917	ILMN_1776649	-0.114885565526054	-1.40254346579812	0.161734675345068	0.868179598364928
12:41190953	12	41190953	ILMN_2226015	0.148006484870552	1.40245108657338	0.161762218828325	0.868179598364928
12:41165283	12	41165283	ILMN_2226015	0.148430290110213	1.40177583400075	0.1619636579609	0.868179598364928
12:41166554	12	41166554	ILMN_2226015	0.148430290110213	1.40177583400075	0.1619636579609	0.868179598364928
12:39906209	12	39906209	ILMN_2226015	0.466502302865467	1.40126010618121	0.162117636283868	0.868179598364928
12:40012133	12	40012133	ILMN_2226015	-0.376859283321213	-1.40022935401317	0.162425715493382	0.868341365301289
12:41696055	12	41696055	ILMN_1776649	0.390405827744869	1.40010794740037	0.162462031641351	0.868352397873281
12:40402935	12	40402935	ILMN_2226015	-0.334184962575062	-1.39828754303814	0.163007304358056	0.868750322614155
12:40597545	12	40597545	ILMN_2226015	-0.108476990395153	-1.39798940497138	0.163096738795019	0.868796444226286
12:40597869	12	40597869	ILMN_2226015	-0.108476990395153	-1.39798940497138	0.163096738795019	0.868796444226286
12:41715937	12	41715937	ILMN_2226015	0.151174651734115	1.39767322617587	0.163191625641786	0.868814097180876
12:41716593	12	41716593	ILMN_2226015	0.151174651734115	1.39767322617587	0.163191625641786	0.868814097180876
12:41126330	12	41126330	ILMN_1776649	-0.270642953494186	-1.39744854386477	0.163259079348143	0.868898131862534
12:41145278	12	41145278	ILMN_1776649	-0.270642953494186	-1.39744854386477	0.163259079348143	0.868898131862534
12:40345255	12	40345255	ILMN_2226015	0.441673529505401	1.39599525049992	0.163695894616993	0.869361265879766
12:40268137	12	40268137	ILMN_1776649	0.223448677655968	1.39383690559358	0.16434625911562	0.869881053303856
12:40822012	12	40822012	ILMN_1776649	-0.113666318448247	-1.39361285857547	0.164413882087067	0.869933639545649
12:39992288	12	39992288	ILMN_2226015	0.141470654594238	1.39357923954146	0.16442403096568	0.869946367440534
12:41727225	12	41727225	ILMN_2226015	0.278851382267272	1.39097279336363	0.165212306213037	0.8704680823987
12:41152854	12	41152854	ILMN_1776649	-0.257001914632556	-1.38879529403993	0.165873042188454	0.87097633426562
12:40600696	12	40600696	ILMN_1776649	0.114678468474599	1.38778252046608	0.166181035802049	0.871192177131366
12:40602224	12	40602224	ILMN_1776649	0.114678468474599	1.38778252046608	0.166181035802049	0.871192177131366
12:40603316	12	40603316	ILMN_1776649	0.114678468474599	1.38778252046608	0.166181035802049	0.871192177131366
12:40604075	12	40604075	ILMN_1776649	0.114678468474599	1.38778252046608	0.166181035802049	0.871192177131366
12:40605916	12	40605916	ILMN_1776649	0.114678468474599	1.38778252046608	0.166181035802049	0.871192177131366
12:40606007	12	40606007	ILMN_1776649	0.114678468474599	1.38778252046608	0.166181035802049	0.871192177131366
12:40607098	12	40607098	ILMN_1776649	0.114678468474599	1.38778252046608	0.166181035802049	0.871192177131366
12:40607766	12	40607766	ILMN_1776649	0.114678468474599	1.38778252046608	0.166181035802049	0.871192177131366
12:40607891	12	40607891	ILMN_1776649	0.114678468474599	1.38778252046608	0.166181035802049	0.871192177131366
12:41677286	12	41677286	ILMN_2226015	-0.129858475795937	-1.38760930732569	0.166233754731485	0.871202472146899
12:41708100	12	41708100	ILMN_2226015	0.1873199765826	1.38758633098674	0.166240748729748	0.87120787241799
12:40063804	12	40063804	ILMN_2226015	0.461552973043397	1.38563869280748	0.166834418410305	0.871820621198831
12:40382699	12	40382699	ILMN_1776649	0.109427162684439	1.38418277942975	0.167279247633935	0.872063220725417
12:41659559	12	41659559	ILMN_1776649	-0.520829708344793	-1.3839300850936	0.16735654513199	0.872071193209234
12:40399839	12	40399839	ILMN_2226015	-0.460643250176986	-1.38348927863334	0.167491449398075	0.872207023664743
12:41583309	12	41583309	ILMN_1776649	-0.113059679072442	-1.38320981389943	0.167577019196894	0.872246285439564
12:41584085	12	41584085	ILMN_1776649	-0.113059679072442	-1.38320981389943	0.167577019196894	0.872246285439564
12:41586834	12	41586834	ILMN_1776649	-0.113059679072442	-1.38320981389943	0.167577019196894	0.872246285439564
12:41590257	12	41590257	ILMN_1776649	-0.113059679072442	-1.38320981389943	0.167577019196894	0.872246285439564
12:41673748	12	41673748	ILMN_2226015	-0.129305990632535	-1.38297910685813	0.167647684649541	0.872338850857606
12:41674930	12	41674930	ILMN_2226015	-0.129305990632535	-1.38297910685813	0.167647684649541	0.872338850857606
12:41676929	12	41676929	ILMN_2226015	-0.129305990632535	-1.38297910685813	0.167647684649541	0.872338850857606
12:41684389	12	41684389	ILMN_2226015	-0.129305990632535	-1.38297910685813	0.167647684649541	0.872338850857606
12:41719642	12	41719642	ILMN_1776649	-0.17229808546459	-1.380643383185	0.16836438244881	0.872858106440433
12:41720820	12	41720820	ILMN_1776649	-0.17229808546459	-1.380643383185	0.16836438244881	0.872858106440433
12:41185513	12	41185513	ILMN_2226015	0.113797175304759	1.380379167865	0.16844560002988	0.872858106440433
